#########################
Running start Llama-3.1-8B-Instruct-MapCoder-HumanEval-Python3-0-1, Time: 2024-11-15 13:19:34.720574-05:00
##########################

completed 1/164, Solved: True, number of success = 1/1, acc = 100.0
completed 2/164, Solved: True, number of success = 2/2, acc = 100.0
completed 3/164, Solved: True, number of success = 3/3, acc = 100.0
completed 4/164, Solved: True, number of success = 4/4, acc = 100.0
completed 5/164, Solved: True, number of success = 5/5, acc = 100.0
completed 6/164, Solved: True, number of success = 6/6, acc = 100.0
completed 7/164, Solved: True, number of success = 7/7, acc = 100.0
completed 8/164, Solved: True, number of success = 8/8, acc = 100.0
completed 9/164, Solved: True, number of success = 9/9, acc = 100.0
completed 10/164, Solved: True, number of success = 10/10, acc = 100.0
completed 11/164, Solved: False, number of success = 10/11, acc = 90.91
completed 12/164, Solved: True, number of success = 11/12, acc = 91.67
completed 13/164, Solved: True, number of success = 12/13, acc = 92.31
completed 14/164, Solved: True, number of success = 13/14, acc = 92.86
completed 15/164, Solved: True, number of success = 14/15, acc = 93.33
completed 16/164, Solved: True, number of success = 15/16, acc = 93.75
completed 17/164, Solved: False, number of success = 15/17, acc = 88.24
completed 18/164, Solved: True, number of success = 16/18, acc = 88.89
completed 19/164, Solved: False, number of success = 16/19, acc = 84.21
completed 20/164, Solved: True, number of success = 17/20, acc = 85.0
completed 21/164, Solved: True, number of success = 18/21, acc = 85.71
completed 22/164, Solved: True, number of success = 19/22, acc = 86.36
completed 23/164, Solved: True, number of success = 20/23, acc = 86.96
completed 24/164, Solved: False, number of success = 20/24, acc = 83.33
completed 25/164, Solved: True, number of success = 21/25, acc = 84.0
completed 26/164, Solved: True, number of success = 22/26, acc = 84.62
completed 27/164, Solved: False, number of success = 22/27, acc = 81.48
completed 28/164, Solved: True, number of success = 23/28, acc = 82.14
completed 29/164, Solved: True, number of success = 24/29, acc = 82.76
completed 30/164, Solved: True, number of success = 25/30, acc = 83.33
completed 31/164, Solved: False, number of success = 25/31, acc = 80.65
completed 32/164, Solved: False, number of success = 25/32, acc = 78.12
completed 33/164, Solved: False, number of success = 25/33, acc = 75.76
completed 34/164, Solved: True, number of success = 26/34, acc = 76.47
completed 35/164, Solved: True, number of success = 27/35, acc = 77.14
completed 36/164, Solved: True, number of success = 28/36, acc = 77.78
completed 37/164, Solved: True, number of success = 29/37, acc = 78.38
completed 38/164, Solved: True, number of success = 30/38, acc = 78.95
#########################
Running start Llama-3.1-8B-Instruct-MapCoder-HumanEval-Python3-0-1, Time: 2024-11-15 14:53:26.408289-05:00
##########################

completed 1/164, Solved: True, number of success = 1/1, acc = 100.0
completed 2/164, Solved: True, number of success = 2/2, acc = 100.0
completed 3/164, Solved: True, number of success = 3/3, acc = 100.0
completed 4/164, Solved: True, number of success = 4/4, acc = 100.0
completed 5/164, Solved: True, number of success = 5/5, acc = 100.0
completed 6/164, Solved: True, number of success = 6/6, acc = 100.0
completed 7/164, Solved: True, number of success = 7/7, acc = 100.0
completed 8/164, Solved: True, number of success = 8/8, acc = 100.0
completed 9/164, Solved: True, number of success = 9/9, acc = 100.0
completed 10/164, Solved: True, number of success = 10/10, acc = 100.0
#########################
Running start Llama-3.1-8B-Instruct-MapCoder-HumanEval-Python3-0-1, Time: 2024-11-15 14:53:41.421902-05:00
##########################

completed 1/164, Solved: True, number of success = 1/1, acc = 100.0
completed 2/164, Solved: True, number of success = 2/2, acc = 100.0
completed 3/164, Solved: True, number of success = 3/3, acc = 100.0
completed 4/164, Solved: True, number of success = 4/4, acc = 100.0
completed 5/164, Solved: True, number of success = 5/5, acc = 100.0
completed 6/164, Solved: True, number of success = 6/6, acc = 100.0
completed 7/164, Solved: True, number of success = 7/7, acc = 100.0
completed 8/164, Solved: True, number of success = 8/8, acc = 100.0
completed 9/164, Solved: True, number of success = 9/9, acc = 100.0
completed 10/164, Solved: True, number of success = 10/10, acc = 100.0
completed 11/164, Solved: False, number of success = 10/11, acc = 90.91
completed 12/164, Solved: True, number of success = 11/12, acc = 91.67
completed 13/164, Solved: True, number of success = 12/13, acc = 92.31
completed 14/164, Solved: True, number of success = 13/14, acc = 92.86
completed 15/164, Solved: True, number of success = 14/15, acc = 93.33
completed 16/164, Solved: True, number of success = 15/16, acc = 93.75
completed 17/164, Solved: False, number of success = 15/17, acc = 88.24
completed 18/164, Solved: True, number of success = 16/18, acc = 88.89
completed 19/164, Solved: False, number of success = 16/19, acc = 84.21
completed 20/164, Solved: True, number of success = 17/20, acc = 85.0
completed 21/164, Solved: True, number of success = 18/21, acc = 85.71
